,Palabra,Número,Sufijo,frecuencia,sufijada
24577,junios,plural,io,0.0,no
24578,labio,singular,bio,9.0,no
24579,labios,plural,bio,123.2,no
24580,latifundio,singular,io,1.0,no
24581,latifundios,plural,io,0.2,no
24582,latrocinio,singular,io,0.2,no
24583,latrocinios,plural,io,0.2,no
24584,lenocinio,singular,io,0.8,no
24585,lenocinios,plural,io,0.0,no
24586,librecambio,singular,bio,0.6,no
24587,librecambios,plural,bio,0.0,no
24588,lio,singular,io,0.4,no
24589,lios,plural,io,0.0,no
24590,lirio,singular,io,2.8,no
24591,lirios,plural,io,3.4,no
24592,litio,singular,io,3.8,no
24593,litios,plural,io,0.0,no
24594,lucio,singular,io,1.8,no
24595,lucios,plural,io,0.0,no
24596,ludibrio,singular,io,0.6,no
24597,ludibrios,plural,io,0.0,no
24598,magnesio,singular,io,3.8,no
24599,magnesios,plural,io,0.0,no
24600,magnolio,singular,io,0.8,no
24601,magnolios,plural,io,0.2,no
24602,manicomio,singular,io,3.2,no
24603,manicomios,plural,io,0.6,no
24604,manubrio,singular,io,1.8,no
24605,manubrios,plural,io,0.0,no
24606,matrimonio,singular,io,81.2,no
24607,matrimonios,plural,io,11.2,no
24608,medio,singular,io,289.0,no
24609,medios,plural,io,165.0,no
24610,megaestadio,singular,io,0.2,no
24611,megaestadios,plural,io,0.0,no
24612,menosprecio,singular,io,3.8,no
24613,menosprecios,plural,io,0.0,no
24614,mercurio,singular,io,4.8,no
24615,mercurios,plural,io,0.0,no
24616,micelio,singular,io,0.8,no
24617,micelios,plural,io,0.0,no
24618,microbio,singular,bio,1.6,sí
24619,microbios,plural,bio,4.6,sí
24620,milenio,singular,io,5.0,no
24621,milenios,plural,io,9.2,no
24622,minifundio,singular,io,0.4,no
24623,minifundios,plural,io,0.0,no
24624,moustacchio,singular,io,0.2,no
24625,moustacchios,plural,io,0.0,no
24626,multiestudio,singular,io,0.2,no
24627,multiestudios,plural,io,0.0,no
24628,municipio,singular,io,8.2,no
24629,municipios,plural,io,6.0,no
24630,necio,singular,io,2.8,no
24631,necios,plural,io,1.2,no
24632,negocio,singular,io,58.0,no
24633,negocios,plural,io,40.0,no
24634,nervio,singular,io,5.0,no
24635,nervios,plural,io,23.4,no
24636,novio,singular,io,26.4,no
24637,novios,plural,io,13.4,no
24638,nuncio,singular,io,1.2,no
24639,nuncios,plural,io,0.2,no
24640,obsequio,singular,io,3.0,no
24641,obsequios,plural,io,2.0,no
24642,occipucio,singular,io,0.4,no
24643,occipucios,plural,io,0.0,no
24644,ocio,singular,io,22.4,no
24645,ocios,plural,io,2.2,no
24646,odio,singular,io,38.4,no
24647,odios,plural,io,5.0,no
24648,ofidio,singular,io,0.2,no
24649,ofidios,plural,io,2.2,no
24650,opio,singular,io,5.4,no
24651,opios,plural,io,0.2,no
24652,oprobio,singular,bio,2.0,no
24653,oprobios,plural,bio,0.2,no
24654,oratio,singular,io,0.4,no
24655,oratios,plural,io,0.0,no
24656,ostensorio,singular,io,0.4,no
24657,ostensorios,plural,io,0.0,no
24658,palacio,singular,io,56.8,no
24659,palacios,plural,io,9.8,no
24660,paladio,singular,io,2.0,no
24661,paladios,plural,io,0.0,no
24662,palio,singular,io,1.6,no
24663,palios,plural,io,0.0,no
24664,pancracio,singular,io,0.4,no
24665,pancracios,plural,io,0.0,no
24666,pandemonio,singular,io,0.6,no
24667,pandemonios,plural,io,0.0,no
24668,paramecio,singular,io,0.4,no
24669,paramecios,plural,io,0.0,no
24670,patio,singular,io,54.2,no
24671,patios,plural,io,8.4,no
24672,patrimonio,singular,io,21.8,no
24673,patrimonios,plural,io,0.8,no
24674,patrocinio,singular,io,3.8,no
24675,patrocinios,plural,io,1.0,no
24676,peculio,singular,io,0.4,no
24677,peculios,plural,io,0.2,no
24678,pecunio,singular,io,0.2,no
24679,pecunios,plural,io,0.0,no
24680,perihelio,singular,io,0.6,no
24681,perihelios,plural,io,0.0,no
24682,petitio,singular,io,0.2,no
24683,petitios,plural,io,0.0,no
24684,plagio,singular,io,2.4,no
24685,plagios,plural,io,0.4,no
24686,plasmodio,singular,io,1.4,no
24687,plasmodios,plural,io,0.2,no
24688,podio,singular,io,7.4,no
24689,podios,plural,io,1.2,no
24690,poncio,singular,io,0.6,no
24691,poncios,plural,io,0.0,no
24692,pordio,singular,io,0.6,no
24693,pordios,plural,io,0.0,no
24694,potasio,singular,io,18.6,no
24695,potasios,plural,io,0.2,no
24696,precio,singular,io,81.2,no
24697,precios,plural,io,39.8,no
24698,predio,singular,io,0.4,no
24699,predios,plural,io,0.4,no
24700,preludio,singular,io,2.4,no
24701,preludios,plural,io,0.4,no
24702,premio,singular,io,38.0,no
24703,premios,plural,io,16.2,no
24704,prenuncio,singular,io,0.2,no
24705,prenuncios,plural,io,0.0,no
24706,prepucio,singular,io,0.8,no
24707,prepucios,plural,io,0.6,no
24708,presagio,singular,io,4.0,no
24709,presagios,plural,io,2.6,no
24710,presidio,singular,io,1.2,no
24711,presidios,plural,io,0.4,no
24712,prestigio,singular,io,37.8,no
24713,prestigios,plural,io,0.8,no
24714,previo,singular,io,16.8,no
24715,previos,plural,io,8.8,no
24716,principio,singular,io,122.8,no
24717,principios,plural,io,58.2,no
24718,privilegio,singular,io,18.6,no
24719,privilegios,plural,io,11.4,no
24720,prodigio,singular,io,11.8,no
24721,prodigios,plural,io,5.2,no
24722,promedio,singular,io,7.4,no
24723,promedios,plural,io,0.4,no
24724,pronuncio,singular,io,0.8,no
24725,pronuncios,plural,io,0.0,no
24726,propagatio,singular,io,0.2,no
24727,propagatios,plural,io,0.0,no
24728,propio,singular,io,286.2,no
24729,propios,plural,io,102.6,no
24730,proscenio,singular,io,0.2,no
24731,proscenios,plural,io,0.0,no
24732,proverbio,singular,bio,2.2,no
24733,proverbios,plural,bio,1.2,no
24734,purio,singular,io,0.2,no
24735,purios,plural,io,0.0,no
24736,quatrivio,singular,io,0.8,no
24737,quatrivios,plural,io,0.0,no
24738,quinquenio,singular,io,1.4,no
24739,quinquenios,plural,io,0.2,no
24740,raciocinio,singular,io,3.2,no
24741,raciocinios,plural,io,0.0,no
24742,radio,singular,io,93.2,no
24743,radios,plural,io,5.6,no
24744,rancio,singular,io,5.2,no
24745,rancios,plural,io,1.6,no
24746,ratio,singular,io,0.2,no
24747,ratios,plural,io,0.0,no
24748,recambio,singular,bio,1.6,no
24749,recambios,plural,bio,0.8,no
24750,recapitulatio,singular,io,0.4,no
24751,recapitulatios,plural,io,0.0,no
24752,recio,singular,io,5.0,no
24753,recios,plural,io,2.2,no
24754,reclusorio,singular,io,0.2,no
24755,reclusorios,plural,io,0.0,no
24756,reequilibrio,singular,io,0.8,no
24757,reequilibrios,plural,io,0.0,no
24758,refugio,singular,io,23.8,no
24759,refugios,plural,io,3.2,no
24760,religio,singular,io,0.2,no
24761,religios,plural,io,0.0,no
24762,remedio,singular,io,55.2,no
24763,remedios,plural,io,10.0,no
24764,renuncio,singular,io,2.0,no
24765,renuncios,plural,io,0.0,no
24766,resabio,singular,bio,1.4,no
24767,resabios,plural,bio,1.6,no
24768,ripio,singular,io,0.4,no
24769,ripios,plural,io,0.2,no
24770,rocio,singular,io,0.8,no
24771,rocios,plural,io,0.0,no
24772,rodio,singular,io,0.2,no
24773,rodios,plural,io,0.0,no
24774,rubidio,singular,io,0.4,no
24775,rubidios,plural,io,0.0,no
24776,rubio,singular,bio,37.2,no
24777,rubios,plural,bio,5.6,no
24778,sabio,singular,bio,18.6,no
24779,sabios,plural,bio,12.2,no
24780,sandio,singular,io,0.2,no
24781,sandios,plural,io,0.0,no
24782,sepelio,singular,io,0.6,no
24783,sepelios,plural,io,0.0,no
24784,serbio,singular,bio,2.0,no
24785,serbios,plural,bio,6.8,no
24786,sexenio,singular,io,0.4,no
24787,sexenios,plural,io,0.0,no
24788,silencio,singular,io,188.0,no
24789,silencios,plural,io,13.0,no
24790,simio,singular,io,2.4,no
24791,simios,plural,io,3.8,no
24792,simposio,singular,io,0.4,no
24793,simposios,plural,io,0.4,no
24794,sirio,singular,io,2.6,no
24795,sirios,plural,io,1.0,no
24796,sitio,singular,io,103.6,no
24797,sitios,plural,io,20.2,no
24798,sobreprecio,singular,io,0.2,no
24799,sobreprecios,plural,io,0.0,no
24800,socio,singular,io,14.0,no
24801,socios,plural,io,17.2,no
24802,sodio,singular,io,20.8,no
24803,sodios,plural,io,0.2,no
24804,soponcio,singular,io,1.0,no
24805,soponcios,plural,io,0.6,no
24806,sortilegio,singular,io,1.8,no
24807,sortilegios,plural,io,0.4,no
24808,subsidio,singular,io,2.8,no
24809,subsidios,plural,io,1.6,no
24810,subterfugio,singular,io,0.4,no
24811,subterfugios,plural,io,1.6,no
24812,tedio,singular,io,10.0,no
24813,tedios,plural,io,0.4,no
24814,tenorio,singular,io,1.4,no
24815,tenorios,plural,io,0.0,no
24816,tercio,singular,io,11.6,no
24817,tercios,plural,io,4.8,no
24818,testimonio,singular,io,25.0,no
24819,testimonios,plural,io,12.8,no
24820,tibio,singular,bio,7.6,no
24821,tibios,plural,bio,1.2,no
24822,tio,singular,io,12.4,no
24823,tios,plural,io,0.0,no
24824,topacio,singular,io,1.6,no
24825,topacios,plural,io,0.4,no
24826,trapecio,singular,io,2.8,no
24827,trapecios,plural,io,0.6,no
24828,traspatio,singular,io,0.2,no
24829,traspatios,plural,io,0.2,no
24830,triclinio,singular,io,1.2,no
24831,triclinios,plural,io,1.0,no
24832,trienio,singular,io,1.0,no
24833,trienios,plural,io,0.8,no
24834,trifolio,singular,io,0.2,no
24835,trifolios,plural,io,0.4,no
24836,triforio,singular,io,0.8,no
24837,triforios,plural,io,0.0,no
24838,trio,singular,io,0.2,no
24839,trios,plural,io,0.0,no
24840,tritio,singular,io,2.6,no
24841,tritios,plural,io,0.0,no
24842,tugurio,singular,io,0.8,no
24843,tugurios,plural,io,0.8,no
24844,turbio,singular,bio,5.6,no
24845,turbios,plural,bio,2.2,no
24846,utensilio,singular,io,0.4,no
24847,utensilios,plural,io,7.8,no
24848,vacio,singular,io,0.6,no
24849,vacios,plural,io,0.2,no
24850,vatio,singular,io,0.2,no
24851,vatios,plural,io,2.8,no
24852,velorio,singular,io,0.8,no
24853,velorios,plural,io,0.2,no
24854,vestigio,singular,io,2.8,no
24855,vestigios,plural,io,5.6,no
24856,vidrio,singular,io,20.6,no
24857,vidrios,plural,io,4.0,no
24858,cefalodios,plural,io,0.4,sí
24859,cefalodio,singular,io,0.2,sí
24860,ergios,plural,io,0.4,sí
24861,ergio,singular,io,0.0,sí
24862,adverbio,singular,io,0.8,sí
24863,adverbios,plural,io,1.2,sí
24864,binomio,singular,io,0.8,sí
24865,binomios,plural,io,0.0,sí
24866,circunloquio,singular,io,0.2,sí
24867,circunloquios,plural,io,2.2,sí
24868,coloquio,singular,io,5.4,sí
24869,coloquios,plural,io,1.4,sí
24870,incordio,singular,io,0.8,sí
24871,incordios,plural,io,0.2,sí
24872,martirologio,singular,io,0.4,sí
24873,martirologios,plural,io,0.0,sí
24874,selenio,singular,io,0.4,sí
24875,selenios,plural,io,0.0,sí
24876,soliloquio,singular,io,1.2,sí
24877,soliloquios,plural,io,0.4,sí
24878,suburbio,singular,io,4.4,sí
24879,suburbios,plural,io,5.6,sí
24880,antidisturbios,plural,io,1.4,sí
24881,antidisturbio,singular,io,0.0,sí
24882,clavicordios,plural,io,0.2,sí
24883,clavicordio,singular,io,0.0,sí
24884,disturbios,plural,io,1.6,sí
24885,disturbio,singular,io,0.0,sí
24886,dorios,plural,io,0.2,sí
24887,dorio,singular,io,0.0,sí
24888,expendios,plural,io,0.2,sí
24889,expendio,singular,io,0.0,sí
24890,participios,plural,io,0.2,sí
24891,participio,singular,io,0.0,sí
24892,tércios,plural,io,0.2,sí
24893,tércio,singular,io,0.0,sí
24894,arbitrio,singular,io,0.4,sí
24895,arbitrios,plural,io,0.2,sí
24896,armonio,singular,io,0.4,sí
24897,armonios,plural,io,0.0,sí
24898,augurio,singular,io,1.6,sí
24899,augurios,plural,io,2.8,sí
24900,autodominio,singular,io,1.0,sí
24901,autodominios,plural,io,0.0,sí
24902,bicornio,singular,io,1.6,sí
24903,bicornios,plural,io,0.0,sí
24904,delirio,singular,io,11.8,sí
24905,delirios,plural,io,4.8,sí
24906,desequilibrio,singular,io,8.2,sí
24907,desequilibrios,plural,io,3.4,sí
24908,designio,singular,io,4.4,sí
24909,designios,plural,io,5.2,sí
24910,dominio,singular,io,34.0,sí
24911,dominios,plural,io,8.6,sí
24912,edifcio,singular,io,0.2,sí
24913,edifcios,plural,io,0.0,sí
24914,egipcio,singular,io,2.4,sí
24915,egipcios,plural,io,6.2,sí
24916,equilibrio,singular,io,55.4,sí
24917,equilibrios,plural,io,3.4,sí
24918,escarnio,singular,io,2.0,sí
24919,escarnios,plural,io,0.2,sí
24920,exilio,singular,io,18.6,sí
24921,exilios,plural,io,1.6,sí
24922,exterminio,singular,io,6.2,sí
24923,exterminios,plural,io,0.2,sí
24924,hercio,singular,io,0.2,sí
24925,hercios,plural,io,0.4,sí
24926,infortunio,singular,io,3.2,sí
24927,infortunios,plural,io,1.6,sí
24928,infundio,singular,io,0.6,sí
24929,infundios,plural,io,0.6,sí
24930,insomnio,singular,io,10.0,sí
24931,insomnios,plural,io,1.8,sí
24932,kilovatio,singular,io,1.0,sí
24933,kilovatios,plural,io,2.8,sí
24934,litigio,singular,io,2.0,sí
24935,litigios,plural,io,0.6,sí
24936,martirio,singular,io,5.4,sí
24937,martirios,plural,io,1.0,sí
24938,megavatio,singular,io,0.2,sí
24939,megavatios,plural,io,0.2,sí
24940,naufragio,singular,io,7.2,sí
24941,naufragios,plural,io,2.4,sí
24942,perjurio,singular,io,0.2,sí
24943,perjurios,plural,io,0.0,sí
24944,plenilunio,singular,io,1.2,sí
24945,plenilunios,plural,io,0.0,sí
24946,plutonio,singular,io,2.0,sí
24947,plutonios,plural,io,0.0,sí
24948,predominio,singular,io,8.2,sí
24949,predominios,plural,io,0.0,sí
24950,sacerdocio,singular,io,1.6,sí
24951,sacerdocios,plural,io,0.0,sí
24952,sacrilegio,singular,io,2.4,sí
24953,sacrilegios,plural,io,0.6,sí
24954,semiexilio,singular,io,0.2,sí
24955,semiexilios,plural,io,0.0,sí
24956,sensorio,singular,io,0.2,sí
24957,sensorios,plural,io,0.0,sí
24958,sufragio,singular,io,2.8,sí
24959,sufragios,plural,io,0.6,sí
24960,titanio,singular,io,1.2,sí
24961,titanios,plural,io,0.0,sí
24962,tricornio,singular,io,2.0,sí
24963,tricornios,plural,io,0.4,sí
24964,unicornio,singular,io,3.0,sí
24965,unicornios,plural,io,1.8,sí
24966,uranio,singular,io,7.6,sí
24967,uranios,plural,io,0.0,sí
24968,vaticinio,singular,io,0.4,sí
24969,vaticinios,plural,io,1.6,sí
24970,voltio,singular,io,0.2,sí
24971,voltios,plural,io,0.4,sí
24972,wolframio,singular,io,0.6,sí
24973,wolframios,plural,io,0.0,sí
24974,zirconio,singular,io,0.2,sí
24975,zirconios,plural,io,0.0,sí
24976,hediondos,plural,iondo,0.8,sí
24977,hediondo,singular,iondo,1.2,sí
24978,kiealismos,plural,ismo,0.2,no
24979,kiealismo,singular,ismo,0.0,no
24980,indepéndentismo,singular,ismo,0.2,no
24981,indepéndentismos,plural,ismo,0.0,no
24982,mistícismo,singular,ismo,0.2,no
24983,mistícismos,plural,ismo,0.0,no
24984,ergotismos,plural,ismo,0.2,no
24985,ergotismo,singular,ismo,0.0,no
24986,ismos,plural,ismo,0.2,no
24987,ismo,singular,ismo,0.0,no
24988,abismo,singular,ismo,18.4,no
24989,abismos,plural,ismo,4.2,no
24990,aforismo,singular,ismo,2.8,no
24991,aforismos,plural,ismo,1.0,no
24992,antimecanismo,singular,ismo,0.2,no
24993,antimecanismos,plural,ismo,0.2,no
24994,astigmatismo,singular,ismo,0.4,no
24995,astigmatismos,plural,ismo,0.0,no
24996,bautismo,singular,ismo,4.0,no
24997,bautismos,plural,ismo,0.0,no
24998,botulismo,singular,ismo,0.4,no
24999,botulismos,plural,ismo,0.0,no
25000,guarismo,singular,ismo,0.4,no
25001,guarismos,plural,ismo,0.6,no
25002,hedonismo,singular,ismo,3.0,no
25003,hedonismos,plural,ismo,0.0,no
25004,mecanismo,singular,ismo,35.4,no
25005,mecanismos,plural,ismo,46.4,no
25006,metabolismo,singular,ismo,6.4,no
25007,metabolismos,plural,ismo,0.0,no
25008,nepotismo,singular,ismo,0.6,no
25009,nepotismos,plural,ismo,0.0,no
25010,nihilismo,singular,ismo,1.4,no
25011,nihilismos,plural,ismo,0.0,no
25012,ostracismo,singular,ismo,2.0,no
25013,ostracismos,plural,ismo,0.0,no
25014,paludismo,singular,ismo,2.6,no
25015,paludismos,plural,ismo,0.0,no
25016,pragmatismo,singular,ismo,4.4,no
25017,pragmatismos,plural,ismo,0.0,no
25018,silogismo,singular,ismo,1.4,no
25019,silogismos,plural,ismo,0.8,no
25020,sincretismo,singular,ismo,1.4,no
25021,sincretismos,plural,ismo,0.4,no
25022,sismo,singular,ismo,0.2,no
25023,sismos,plural,ismo,0.2,no
25024,verismo,singular,ismo,0.6,no
25025,verismos,plural,ismo,0.0,no
25026,idiotismos,plural,ismo,0.2,sí
25027,idiotismo,singular,ismo,0.0,sí
25028,manerismos,plural,ismo,0.2,sí
25029,manerismo,singular,ismo,0.0,sí
25030,sinapismos,plural,ismo,0.2,sí
25031,sinapismo,singular,ismo,0.0,sí
25032,autismo,singular,ismo,0.2,sí
25033,autismos,plural,ismo,0.0,sí
25034,foralismo,singular,ismo,0.2,sí
25035,foralismos,plural,ismo,0.0,sí
25036,hilemorfismo,singular,ismo,0.4,sí
25037,hilemorfismos,plural,ismo,0.0,sí
25038,maurismo,singular,ismo,0.2,sí
25039,maurismos,plural,ismo,0.0,sí
25040,mimetismo,singular,ismo,2.8,sí
25041,mimetismos,plural,ismo,0.0,sí
25042,monismo,singular,ismo,0.2,sí
25043,monismos,plural,ismo,0.0,sí
25044,neologismo,singular,ismo,1.6,sí
25045,neologismos,plural,ismo,0.8,sí
25046,periodismo,singular,ismo,15.8,sí
25047,periodismos,plural,ismo,0.0,sí
25048,populismo,singular,ismo,3.0,sí
25049,populismos,plural,ismo,0.2,sí
25050,postitismo,singular,ismo,0.2,sí
25051,postitismos,plural,ismo,0.0,sí
25052,solipsismo,singular,ismo,0.4,sí
25053,solipsismos,plural,ismo,0.0,sí
25054,taranconismo,singular,ismo,0.6,sí
25055,taranconismos,plural,ismo,0.0,sí
25056,aldeanismos,plural,ismo,0.2,sí
25057,aldeanismo,singular,ismo,0.0,sí
25058,anglicismos,plural,ismo,0.2,sí
25059,anglicismo,singular,ismo,0.0,sí
25060,atavismos,plural,ismo,0.6,sí
25061,atavismo,singular,ismo,0.0,sí
25062,autologismos,plural,ismo,0.6,sí
25063,autologismo,singular,ismo,0.0,sí
25064,bizantinismos,plural,ismo,0.2,sí
25065,bizantinismo,singular,ismo,0.0,sí
25066,dialectalismos,plural,ismo,0.4,sí
25067,dialectalismo,singular,ismo,0.0,sí
25068,dialogismos,plural,ismo,0.2,sí
25069,dialogismo,singular,ismo,0.0,sí
25070,efectismos,plural,ismo,0.2,sí
25071,efectismo,singular,ismo,0.0,sí
25072,equilibrismos,plural,ismo,0.2,sí
25073,equilibrismo,singular,ismo,0.0,sí
25074,extranjerismos,plural,ismo,0.2,sí
25075,extranjerismo,singular,ismo,0.0,sí
25076,faraonismos,plural,ismo,0.2,sí
25077,faraonismo,singular,ismo,0.0,sí
25078,gargarismos,plural,ismo,0.2,sí
25079,gargarismo,singular,ismo,0.0,sí
25080,maximalismos,plural,ismo,0.2,sí
25081,maximalismo,singular,ismo,0.0,sí
25082,micronacionalismos,plural,ismo,0.4,sí
25083,micronacionalismo,singular,ismo,0.0,sí
25084,microrganismos,plural,ismo,0.2,sí
25085,microrganismo,singular,ismo,0.0,sí
25086,numantinismos,plural,ismo,0.2,sí
25087,numantinismo,singular,ismo,0.2,sí
25088,ritualismos,plural,ismo,0.2,sí
25089,ritualismo,singular,ismo,0.0,sí
25090,trascendentalismos,plural,ismo,0.2,sí
25091,trascendentalismo,singular,ismo,0.0,sí
25092,absentismo,singular,ismo,2.0,sí
25093,absentismos,plural,ismo,0.0,sí
25094,absolutismo,singular,ismo,2.8,sí
25095,absolutismos,plural,ismo,0.0,sí
25096,academicismo,singular,ismo,0.2,sí
25097,academicismos,plural,ismo,0.2,sí
25098,academismo,singular,ismo,0.2,sí
25099,academismos,plural,ismo,0.0,sí
25100,acientifismo,singular,ismo,0.2,sí
25101,acientifismos,plural,ismo,0.0,sí
25102,activismo,singular,ismo,1.0,sí
25103,activismos,plural,ismo,0.0,sí
25104,adaptacionismo,singular,ismo,0.2,sí
25105,adaptacionismos,plural,ismo,0.0,sí
25106,adecuacionismo,singular,ismo,0.4,sí
25107,adecuacionismos,plural,ismo,0.0,sí
25108,aerodinamismo,singular,ismo,0.2,sí
25109,aerodinamismos,plural,ismo,0.0,sí
25110,africanismo,singular,ismo,0.2,sí
25111,africanismos,plural,ismo,0.0,sí
25112,agnosticismo,singular,ismo,0.2,sí
25113,agnosticismos,plural,ismo,0.0,sí
25114,aislacionismo,singular,ismo,0.2,sí
25115,aislacionismos,plural,ismo,0.0,sí
25116,alarmismo,singular,ismo,0.6,sí
25117,alarmismos,plural,ismo,0.0,sí
25118,alcoholismo,singular,ismo,4.4,sí
25119,alcoholismos,plural,ismo,0.0,sí
25120,alegorismo,singular,ismo,0.2,sí
25121,alegorismos,plural,ismo,0.0,sí
25122,alpinismo,singular,ismo,0.2,sí
25123,alpinismos,plural,ismo,0.0,sí
25124,altruismo,singular,ismo,1.6,sí
25125,altruismos,plural,ismo,0.2,sí
25126,amarillismo,singular,ismo,0.2,sí
25127,amarillismos,plural,ismo,0.0,sí
25128,amateurismo,singular,ismo,0.2,sí
25129,amateurismos,plural,ismo,0.0,sí
25130,amiguismo,singular,ismo,1.2,sí
25131,amiguismos,plural,ismo,0.0,sí
25132,amoralismo,singular,ismo,0.2,sí
25133,amoralismos,plural,ismo,0.0,sí
25134,anacronismo,singular,ismo,2.2,sí
25135,anacronismos,plural,ismo,0.2,sí
25136,analfabetismo,singular,ismo,2.0,sí
25137,analfabetismos,plural,ismo,0.0,sí
25138,anarquismo,singular,ismo,3.0,sí
25139,anarquismos,plural,ismo,0.0,sí
25140,andalucismo,singular,ismo,0.8,sí
25141,andalucismos,plural,ismo,0.6,sí
25142,androcentrismo,singular,ismo,1.4,sí
25143,androcentrismos,plural,ismo,0.0,sí
25144,anglicanismo,singular,ismo,0.2,sí
25145,anglicanismos,plural,ismo,0.0,sí
25146,antagonismo,singular,ismo,1.6,sí
25147,antagonismos,plural,ismo,1.0,sí
25148,antiamericanismo,singular,ismo,0.2,sí
25149,antiamericanismos,plural,ismo,0.0,sí
25150,anticatalanismo,singular,ismo,0.8,sí
25151,anticatalanismos,plural,ismo,0.0,sí
25152,anticlericalismo,singular,ismo,0.2,sí
25153,anticlericalismos,plural,ismo,0.0,sí
25154,anticolonialismo,singular,ismo,0.2,sí
25155,anticolonialismos,plural,ismo,0.0,sí
25156,anticomunismo,singular,ismo,0.4,sí
25157,anticomunismos,plural,ismo,0.0,sí
25158,anticonformismo,singular,ismo,0.2,sí
25159,anticonformismos,plural,ismo,0.0,sí
