,Palabra,Número,Sufijo,frecuencia,sufijada
37072,kilovatio,singular,io,5.0,sí
37073,kilovatios,plural,io,14.0,sí
37074,litigio,singular,io,10.0,sí
37075,litigios,plural,io,3.0,sí
37076,martirio,singular,io,27.0,sí
37077,martirio,singular,io,27.0,sí
37078,martirios,plural,io,5.0,sí
37079,megavatio,singular,io,1.0,sí
37080,megavatios,plural,io,1.0,sí
37081,naufragio,singular,io,36.0,sí
37082,naufragios,plural,io,12.0,sí
37083,perjurio,singular,io,1.0,sí
37084,perjurios,plural,io,0.0,sí
37085,plenilunio,singular,io,6.0,sí
37086,plenilunios,plural,io,0.0,sí
37087,plutonio,singular,io,10.0,sí
37088,plutonios,plural,io,0.0,sí
37089,predominio,singular,io,41.0,sí
37090,predominios,plural,io,0.0,sí
37091,sacerdocio,singular,io,8.0,sí
37092,sacerdocios,plural,io,0.0,sí
37093,sacrilegio,singular,io,12.0,sí
37094,sacrilegio,singular,io,12.0,sí
37095,sacrilegios,plural,io,3.0,sí
37096,semiexilio,singular,io,1.0,sí
37097,semiexilios,plural,io,0.0,sí
37098,sensorio,singular,io,1.0,sí
37099,sensorios,plural,io,0.0,sí
37100,sufragio,singular,io,14.0,sí
37101,sufragios,plural,io,3.0,sí
37102,titanio,singular,io,6.0,sí
37103,titanio,singular,io,6.0,sí
37104,titanios,plural,io,0.0,sí
37105,tricornio,singular,io,10.0,sí
37106,tricornio,singular,io,10.0,sí
37107,tricornios,plural,io,2.0,sí
37108,tricornios,plural,io,2.0,sí
37109,unicornio,singular,io,15.0,sí
37110,unicornios,plural,io,9.0,sí
37111,uranio,singular,io,38.0,sí
37112,uranio,singular,io,38.0,sí
37113,uranio,singular,io,38.0,sí
37114,uranios,plural,io,0.0,sí
37115,vaticinio,singular,io,2.0,sí
37116,vaticinios,plural,io,8.0,sí
37117,voltio,singular,io,1.0,sí
37118,voltios,plural,io,2.0,sí
37119,wolframio,singular,io,3.0,sí
37120,wolframios,plural,io,0.0,sí
37121,zirconio,singular,io,1.0,sí
37122,zirconios,plural,io,0.0,sí
37123,judíos,plural,ío,133.0,no
37124,judíos,plural,ío,133.0,no
37125,judíos,plural,ío,133.0,no
37126,judío,singular,ío,59.0,no
37127,judío,singular,ío,59.0,no
37128,judío,singular,ío,59.0,no
37129,jipíos,plural,ío,1.0,no
37130,jipío,singular,ío,1.0,no
37131,avíos,plural,ío,2.0,no
37132,avío,singular,ío,8.0,no
37133,avío,singular,ío,8.0,no
37134,baldíos,plural,ío,4.0,no
37135,baldíos,plural,ío,4.0,no
37136,baldío,singular,ío,6.0,no
37137,baldío,singular,ío,6.0,no
37138,bohíos,plural,ío,1.0,no
37139,bohío,singular,ío,5.0,no
37140,bríos,plural,ío,9.0,no
37141,brío,singular,ío,25.0,no
37142,críos,plural,ío,32.0,no
37143,crío,singular,ío,18.0,no
37144,desafíos,plural,ío,10.0,no
37145,desafío,singular,ío,97.0,no
37146,desafío,singular,ío,97.0,no
37147,desvaríos,plural,ío,7.0,no
37148,desvarío,singular,ío,10.0,no
37149,desvíos,plural,ío,4.0,no
37150,desvío,singular,ío,21.0,no
37151,desvío,singular,ío,21.0,no
37152,desvío,singular,ío,21.0,no
37153,envíos,plural,ío,11.0,no
37154,envío,singular,ío,30.0,no
37155,envío,singular,ío,30.0,no
37156,escalofríos,plural,ío,17.0,no
37157,escalofrío,singular,ío,39.0,no
37158,escalofrío,singular,ío,39.0,no
37159,estíos,plural,ío,2.0,no
37160,estío,singular,ío,6.0,no
37161,extravíos,plural,ío,2.0,no
37162,extravío,singular,ío,9.0,no
37163,extravío,singular,ío,9.0,no
37164,fríos,plural,ío,50.0,no
37165,fríos,plural,ío,50.0,no
37166,frío,singular,ío,557.0,no
37167,frío,singular,ío,557.0,no
37168,frío,singular,ío,557.0,no
37169,líos,plural,ío,32.0,no
37170,lío,singular,ío,78.0,no
37171,lío,singular,ío,78.0,no
37172,píos,plural,ío,5.0,no
37173,píos,plural,ío,5.0,no
37174,pío,singular,ío,19.0,no
37175,pío,singular,ío,19.0,no
37176,pío,singular,ío,19.0,no
37177,pío,singular,ío,19.0,no
37178,ríos,plural,ío,127.0,no
37179,ríos,plural,ío,127.0,no
37180,río,singular,ío,568.0,no
37181,río,singular,ío,568.0,no
37182,río,singular,ío,568.0,no
37183,tíos,plural,ío,60.0,no
37184,tío,singular,ío,461.0,no
37185,tío,singular,ío,461.0,no
37186,tríos,plural,ío,1.0,no
37187,trío,singular,ío,32.0,no
37188,trío,singular,ío,32.0,no
37189,vacíos,plural,ío,57.0,no
37190,vacíos,plural,ío,57.0,no
37191,vacíos,plural,ío,57.0,no
37192,vacío,singular,ío,387.0,no
37193,vacío,singular,ío,387.0,no
37194,vacío,singular,ío,387.0,no
37195,vacío,singular,ío,387.0,no
37196,atavíos,plural,ío,5.0,sí
37197,atavío,singular,ío,3.0,sí
37198,navíos,plural,ío,22.0,sí
37199,navío,singular,ío,24.0,sí
37200,caseríos,plural,ío,16.0,sí
37201,caserío,singular,ío,12.0,sí
37202,gentíos,plural,ío,1.0,sí
37203,gentío,singular,ío,22.0,sí
37204,graderíos,plural,ío,1.0,sí
37205,graderío,singular,ío,3.0,sí
37206,regadíos,plural,ío,3.0,sí
37207,regadíos,plural,ío,3.0,sí
37208,regadío,singular,ío,9.0,sí
37209,señoríos,plural,ío,6.0,sí
37210,señorío,singular,ío,8.0,sí
37211,tardíos,plural,ío,8.0,sí
37212,tardíos,plural,ío,8.0,sí
37213,tardío,singular,ío,22.0,sí
37214,tardío,singular,ío,22.0,sí
37215,voceríos,plural,ío,1.0,sí
37216,vocerío,singular,ío,3.0,sí
37217,hediondos,plural,iondo,4.0,sí
37218,hediondos,plural,iondo,4.0,sí
37219,hediondo,singular,iondo,6.0,sí
37220,hediondo,singular,iondo,6.0,sí
37221,kiealismos,plural,ismo,1.0,no
37222,kiealismo,singular,ismo,0.0,no
37223,indepéndentismo,singular,ismo,1.0,no
37224,indepéndentismos,plural,ismo,0.0,no
37225,mistícismo,singular,ismo,1.0,no
37226,mistícismos,plural,ismo,0.0,no
37227,ergotismos,plural,ismo,1.0,no
37228,ergotismo,singular,ismo,0.0,no
37229,ismos,plural,ismo,1.0,no
37230,ismo,singular,ismo,0.0,no
37231,abismo,singular,ismo,92.0,no
37232,abismo,singular,ismo,92.0,no
37233,abismos,plural,ismo,21.0,no
37234,aforismo,singular,ismo,14.0,no
37235,aforismos,plural,ismo,5.0,no
37236,antimecanismo,singular,ismo,1.0,no
37237,antimecanismos,plural,ismo,1.0,no
37238,astigmatismo,singular,ismo,2.0,no
37239,astigmatismos,plural,ismo,0.0,no
37240,bautismo,singular,ismo,20.0,no
37241,bautismo,singular,ismo,20.0,no
37242,bautismos,plural,ismo,0.0,no
37243,botulismo,singular,ismo,2.0,no
37244,botulismos,plural,ismo,0.0,no
37245,guarismo,singular,ismo,2.0,no
37246,guarismos,plural,ismo,3.0,no
37247,hedonismo,singular,ismo,15.0,no
37248,hedonismo,singular,ismo,15.0,no
37249,hedonismos,plural,ismo,0.0,no
37250,mecanismo,singular,ismo,177.0,no
37251,mecanismos,plural,ismo,232.0,no
37252,metabolismo,singular,ismo,32.0,no
37253,metabolismos,plural,ismo,0.0,no
37254,nepotismo,singular,ismo,3.0,no
37255,nepotismos,plural,ismo,0.0,no
37256,nihilismo,singular,ismo,7.0,no
37257,nihilismos,plural,ismo,0.0,no
37258,ostracismo,singular,ismo,10.0,no
37259,ostracismos,plural,ismo,0.0,no
37260,paludismo,singular,ismo,13.0,no
37261,paludismos,plural,ismo,0.0,no
37262,pragmatismo,singular,ismo,22.0,no
37263,pragmatismos,plural,ismo,0.0,no
37264,silogismo,singular,ismo,7.0,no
37265,silogismos,plural,ismo,4.0,no
37266,sincretismo,singular,ismo,7.0,no
37267,sincretismos,plural,ismo,2.0,no
37268,sismo,singular,ismo,1.0,no
37269,sismos,plural,ismo,1.0,no
37270,verismo,singular,ismo,3.0,no
37271,verismos,plural,ismo,0.0,no
37272,idiotismos,plural,ismo,1.0,sí
37273,idiotismo,singular,ismo,0.0,sí
37274,manerismos,plural,ismo,1.0,sí
37275,manerismo,singular,ismo,0.0,sí
37276,sinapismos,plural,ismo,1.0,sí
37277,sinapismo,singular,ismo,0.0,sí
37278,autismo,singular,ismo,1.0,sí
37279,autismos,plural,ismo,0.0,sí
37280,foralismo,singular,ismo,1.0,sí
37281,foralismos,plural,ismo,0.0,sí
37282,hilemorfismo,singular,ismo,2.0,sí
37283,hilemorfismos,plural,ismo,0.0,sí
37284,maurismo,singular,ismo,1.0,sí
37285,maurismos,plural,ismo,0.0,sí
37286,mimetismo,singular,ismo,14.0,sí
37287,mimetismos,plural,ismo,0.0,sí
37288,monismo,singular,ismo,1.0,sí
37289,monismos,plural,ismo,0.0,sí
37290,neologismo,singular,ismo,8.0,sí
37291,neologismos,plural,ismo,4.0,sí
37292,periodismo,singular,ismo,79.0,sí
37293,periodismo,singular,ismo,79.0,sí
37294,periodismos,plural,ismo,0.0,sí
37295,populismo,singular,ismo,15.0,sí
37296,populismos,plural,ismo,1.0,sí
37297,postitismo,singular,ismo,1.0,sí
37298,postitismos,plural,ismo,0.0,sí
37299,solipsismo,singular,ismo,2.0,sí
37300,solipsismos,plural,ismo,0.0,sí
37301,taranconismo,singular,ismo,3.0,sí
37302,taranconismos,plural,ismo,0.0,sí
37303,aldeanismos,plural,ismo,1.0,sí
37304,aldeanismo,singular,ismo,0.0,sí
37305,anglicismos,plural,ismo,1.0,sí
37306,anglicismo,singular,ismo,0.0,sí
37307,atavismos,plural,ismo,3.0,sí
37308,atavismo,singular,ismo,0.0,sí
37309,autologismos,plural,ismo,3.0,sí
37310,autologismos,plural,ismo,3.0,sí
37311,autologismos,plural,ismo,3.0,sí
37312,autologismo,singular,ismo,0.0,sí
37313,bizantinismos,plural,ismo,1.0,sí
37314,bizantinismo,singular,ismo,0.0,sí
37315,dialectalismos,plural,ismo,2.0,sí
37316,dialectalismo,singular,ismo,0.0,sí
37317,dialogismos,plural,ismo,1.0,sí
37318,dialogismo,singular,ismo,0.0,sí
37319,efectismos,plural,ismo,1.0,sí
37320,efectismo,singular,ismo,0.0,sí
37321,equilibrismos,plural,ismo,1.0,sí
37322,equilibrismo,singular,ismo,0.0,sí
37323,extranjerismos,plural,ismo,1.0,sí
37324,extranjerismo,singular,ismo,0.0,sí
37325,faraonismos,plural,ismo,1.0,sí
37326,faraonismo,singular,ismo,0.0,sí
37327,gargarismos,plural,ismo,1.0,sí
37328,gargarismo,singular,ismo,0.0,sí
37329,maximalismos,plural,ismo,1.0,sí
37330,maximalismo,singular,ismo,0.0,sí
37331,micronacionalismos,plural,ismo,2.0,sí
37332,micronacionalismo,singular,ismo,0.0,sí
37333,microrganismos,plural,ismo,1.0,sí
37334,microrganismo,singular,ismo,0.0,sí
37335,numantinismos,plural,ismo,1.0,sí
37336,numantinismo,singular,ismo,1.0,sí
37337,ritualismos,plural,ismo,1.0,sí
37338,ritualismo,singular,ismo,0.0,sí
37339,trascendentalismos,plural,ismo,1.0,sí
37340,trascendentalismo,singular,ismo,0.0,sí
37341,absentismo,singular,ismo,10.0,sí
37342,absentismos,plural,ismo,0.0,sí
37343,absolutismo,singular,ismo,14.0,sí
37344,absolutismo,singular,ismo,14.0,sí
37345,absolutismos,plural,ismo,0.0,sí
37346,academicismo,singular,ismo,1.0,sí
37347,academicismos,plural,ismo,1.0,sí
37348,academismo,singular,ismo,1.0,sí
37349,academismos,plural,ismo,0.0,sí
37350,acientifismo,singular,ismo,1.0,sí
37351,acientifismos,plural,ismo,0.0,sí
37352,activismo,singular,ismo,5.0,sí
37353,activismos,plural,ismo,0.0,sí
37354,adaptacionismo,singular,ismo,1.0,sí
37355,adaptacionismos,plural,ismo,0.0,sí
37356,adecuacionismo,singular,ismo,2.0,sí
37357,adecuacionismo,singular,ismo,2.0,sí
37358,adecuacionismos,plural,ismo,0.0,sí
37359,aerodinamismo,singular,ismo,1.0,sí
37360,aerodinamismos,plural,ismo,0.0,sí
37361,africanismo,singular,ismo,1.0,sí
37362,africanismos,plural,ismo,0.0,sí
37363,agnosticismo,singular,ismo,1.0,sí
37364,agnosticismos,plural,ismo,0.0,sí
37365,aislacionismo,singular,ismo,1.0,sí
37366,aislacionismos,plural,ismo,0.0,sí
37367,alarmismo,singular,ismo,3.0,sí
37368,alarmismos,plural,ismo,0.0,sí
37369,alcoholismo,singular,ismo,22.0,sí
37370,alcoholismos,plural,ismo,0.0,sí
37371,alegorismo,singular,ismo,1.0,sí
37372,alegorismos,plural,ismo,0.0,sí
37373,alpinismo,singular,ismo,1.0,sí
37374,alpinismos,plural,ismo,0.0,sí
37375,altruismo,singular,ismo,8.0,sí
37376,altruismos,plural,ismo,1.0,sí
37377,amarillismo,singular,ismo,1.0,sí
37378,amarillismos,plural,ismo,0.0,sí
37379,amateurismo,singular,ismo,1.0,sí
37380,amateurismos,plural,ismo,0.0,sí
37381,amiguismo,singular,ismo,6.0,sí
37382,amiguismos,plural,ismo,0.0,sí
37383,amoralismo,singular,ismo,1.0,sí
37384,amoralismos,plural,ismo,0.0,sí
37385,anacronismo,singular,ismo,11.0,sí
37386,anacronismos,plural,ismo,1.0,sí
37387,analfabetismo,singular,ismo,10.0,sí
37388,analfabetismos,plural,ismo,0.0,sí
37389,anarquismo,singular,ismo,15.0,sí
37390,anarquismos,plural,ismo,0.0,sí
37391,andalucismo,singular,ismo,4.0,sí
37392,andalucismos,plural,ismo,3.0,sí
37393,androcentrismo,singular,ismo,7.0,sí
37394,androcentrismo,singular,ismo,7.0,sí
37395,androcentrismo,singular,ismo,7.0,sí
37396,androcentrismos,plural,ismo,0.0,sí
37397,anglicanismo,singular,ismo,1.0,sí
37398,anglicanismos,plural,ismo,0.0,sí
37399,antagonismo,singular,ismo,8.0,sí
37400,antagonismos,plural,ismo,5.0,sí
37401,antiamericanismo,singular,ismo,1.0,sí
37402,antiamericanismos,plural,ismo,0.0,sí
37403,anticatalanismo,singular,ismo,4.0,sí
37404,anticatalanismos,plural,ismo,0.0,sí
37405,anticlericalismo,singular,ismo,1.0,sí
37406,anticlericalismos,plural,ismo,0.0,sí
37407,anticolonialismo,singular,ismo,1.0,sí
37408,anticolonialismos,plural,ismo,0.0,sí
37409,anticomunismo,singular,ismo,2.0,sí
37410,anticomunismos,plural,ismo,0.0,sí
37411,anticonformismo,singular,ismo,1.0,sí
37412,anticonformismos,plural,ismo,0.0,sí
37413,antihumanismo,singular,ismo,2.0,sí
37414,antihumanismos,plural,ismo,0.0,sí
37415,antiindividualismo,singular,ismo,1.0,sí
37416,antiindividualismos,plural,ismo,0.0,sí
37417,antimilitarismo,singular,ismo,4.0,sí
37418,antimilitarismos,plural,ismo,0.0,sí
37419,antisemitismo,singular,ismo,13.0,sí
37420,antisemitismos,plural,ismo,0.0,sí
37421,antisuarismo,singular,ismo,1.0,sí
37422,antisuarismos,plural,ismo,0.0,sí
37423,antropomorfismo,singular,ismo,1.0,sí
37424,antropomorfismos,plural,ismo,0.0,sí
37425,aperturismo,singular,ismo,2.0,sí
37426,aperturismos,plural,ismo,0.0,sí
37427,apoliticismo,singular,ismo,4.0,sí
37428,apoliticismos,plural,ismo,0.0,sí
37429,apriorismo,singular,ismo,3.0,sí
37430,apriorismos,plural,ismo,0.0,sí
37431,aragonesismo,singular,ismo,1.0,sí
37432,aragonesismos,plural,ismo,0.0,sí
37433,arcaismo,singular,ismo,2.0,sí
37434,arcaismos,plural,ismo,1.0,sí
37435,argumentismo,singular,ismo,1.0,sí
37436,argumentismos,plural,ismo,0.0,sí
37437,armamentismo,singular,ismo,2.0,sí
37438,armamentismo,singular,ismo,2.0,sí
37439,armamentismos,plural,ismo,0.0,sí
37440,arnarillismo,singular,ismo,1.0,sí
37441,arnarillismos,plural,ismo,0.0,sí
37442,arribismo,singular,ismo,1.0,sí
37443,arribismos,plural,ismo,0.0,sí
37444,artritismo,singular,ismo,1.0,sí
37445,artritismos,plural,ismo,0.0,sí
37446,ascetismo,singular,ismo,9.0,sí
37447,ascetismos,plural,ismo,0.0,sí
37448,asociacionismo,singular,ismo,2.0,sí
37449,asociacionismos,plural,ismo,0.0,sí
37450,atlantismo,singular,ismo,1.0,sí
37451,atlantismos,plural,ismo,0.0,sí
37452,atletismo,singular,ismo,32.0,sí
37453,atletismo,singular,ismo,32.0,sí
37454,atletismos,plural,ismo,0.0,sí
37455,atomismo,singular,ismo,10.0,sí
37456,atomismos,plural,ismo,0.0,sí
37457,ausentismo,singular,ismo,1.0,sí
37458,ausentismos,plural,ismo,0.0,sí
37459,autoerotismo,singular,ismo,4.0,sí
37460,autoerotismos,plural,ismo,0.0,sí
37461,automatismo,singular,ismo,8.0,sí
37462,automatismos,plural,ismo,5.0,sí
37463,automovilismo,singular,ismo,9.0,sí
37464,automovilismo,singular,ismo,9.0,sí
37465,automovilismos,plural,ismo,0.0,sí
37466,autonomismo,singular,ismo,3.0,sí
37467,autonomismo,singular,ismo,3.0,sí
37468,autonomismos,plural,ismo,0.0,sí
37469,autoritarismo,singular,ismo,12.0,sí
37470,autoritarismos,plural,ismo,3.0,sí
37471,aventurerismo,singular,ismo,2.0,sí
37472,aventurerismo,singular,ismo,2.0,sí
37473,aventurerismos,plural,ismo,0.0,sí
37474,azañismo,singular,ismo,1.0,sí
37475,azañismos,plural,ismo,0.0,sí
37476,bandolerismo,singular,ismo,1.0,sí
37477,bandolerismos,plural,ismo,0.0,sí
37478,barbarismo,singular,ismo,2.0,sí
37479,barbarismos,plural,ismo,2.0,sí
37480,barcelonismo,singular,ismo,1.0,sí
37481,barcelonismos,plural,ismo,0.0,sí
37482,barroquismo,singular,ismo,8.0,sí
37483,barroquismos,plural,ismo,0.0,sí
37484,behaviorismo,singular,ismo,1.0,sí
37485,behaviorismos,plural,ismo,0.0,sí
37486,belicismo,singular,ismo,1.0,sí
37487,belicismos,plural,ismo,0.0,sí
37488,bestialismo,singular,ismo,3.0,sí
37489,bestialismo,singular,ismo,3.0,sí
37490,bestialismos,plural,ismo,0.0,sí
37491,bilingüismo,singular,ismo,2.0,sí
37492,bilingüismos,plural,ismo,0.0,sí
37493,biografismo,singular,ismo,4.0,sí
37494,biografismo,singular,ismo,4.0,sí
37495,biografismo,singular,ismo,4.0,sí
37496,biografismos,plural,ismo,0.0,sí
37497,biologismo,singular,ismo,3.0,sí
37498,biologismos,plural,ismo,0.0,sí
37499,bipartidismo,singular,ismo,4.0,sí
37500,bipartidismo,singular,ismo,4.0,sí
37501,bipartidismo,singular,ismo,4.0,sí
37502,bipartidismos,plural,ismo,0.0,sí
37503,bipedalismo,singular,ismo,1.0,sí
37504,bipedalismos,plural,ismo,0.0,sí
37505,bipedismo,singular,ismo,1.0,sí
37506,bipedismos,plural,ismo,0.0,sí
37507,bolchevismo,singular,ismo,1.0,sí
37508,bolchevismos,plural,ismo,0.0,sí
37509,bonapartismo,singular,ismo,1.0,sí
37510,bonapartismos,plural,ismo,0.0,sí
37511,budismo,singular,ismo,5.0,sí
37512,budismos,plural,ismo,0.0,sí
37513,burocratismo,singular,ismo,1.0,sí
37514,burocratismos,plural,ismo,0.0,sí
37515,caciquismo,singular,ismo,2.0,sí
37516,caciquismos,plural,ismo,0.0,sí
37517,calvinismo,singular,ismo,1.0,sí
37518,calvinismos,plural,ismo,0.0,sí
37519,canibalismo,singular,ismo,6.0,sí
37520,canibalismos,plural,ismo,0.0,sí
37521,cantabrismo,singular,ismo,4.0,sí
37522,cantabrismo,singular,ismo,4.0,sí
37523,cantabrismo,singular,ismo,4.0,sí
37524,cantabrismos,plural,ismo,0.0,sí
37525,capitalismo,singular,ismo,74.0,sí
37526,capitalismos,plural,ismo,0.0,sí
37527,carlismo,singular,ismo,4.0,sí
37528,carlismos,plural,ismo,0.0,sí
37529,cartesianismo,singular,ismo,1.0,sí
37530,cartesianismos,plural,ismo,0.0,sí
37531,casticismo,singular,ismo,5.0,sí
37532,casticismos,plural,ismo,0.0,sí
37533,castrismo,singular,ismo,3.0,sí
37534,castrismos,plural,ismo,0.0,sí
37535,casuismo,singular,ismo,1.0,sí
37536,casuismos,plural,ismo,0.0,sí
37537,cataclismo,singular,ismo,16.0,sí
37538,cataclismos,plural,ismo,4.0,sí
37539,catalanismo,singular,ismo,5.0,sí
37540,catalanismos,plural,ismo,0.0,sí
37541,catastrofismo,singular,ismo,3.0,sí
37542,catastrofismos,plural,ismo,1.0,sí
37543,catecismo,singular,ismo,18.0,sí
37544,catecismo,singular,ismo,18.0,sí
37545,catecismos,plural,ismo,3.0,sí
37546,cateterismo,singular,ismo,2.0,sí
37547,cateterismos,plural,ismo,0.0,sí
37548,catolicismo,singular,ismo,20.0,sí
37549,catolicismo,singular,ismo,20.0,sí
37550,catolicismos,plural,ismo,0.0,sí
37551,caudillismo,singular,ismo,2.0,sí
37552,caudillismos,plural,ismo,0.0,sí
37553,causalismo,singular,ismo,1.0,sí
37554,causalismos,plural,ismo,0.0,sí
37555,centralismo,singular,ismo,13.0,sí
37556,centralismos,plural,ismo,1.0,sí
37557,centrismo,singular,ismo,12.0,sí
37558,centrismos,plural,ismo,1.0,sí
37559,cerrilismo,singular,ismo,1.0,sí
37560,cerrilismos,plural,ismo,0.0,sí
37561,cesarismo,singular,ismo,2.0,sí
37562,cesarismos,plural,ismo,0.0,sí
37563,chauvinismo,singular,ismo,7.0,sí
37564,chauvinismos,plural,ismo,0.0,sí
37565,choricismo,singular,ismo,1.0,sí
37566,choricismos,plural,ismo,0.0,sí
37567,chovinismo,singular,ismo,2.0,sí
37568,chovinismos,plural,ismo,1.0,sí
37569,ciclismo,singular,ismo,72.0,sí
37570,ciclismos,plural,ismo,0.0,sí
37571,cientifismo,singular,ismo,3.0,sí
37572,cientifismo,singular,ismo,3.0,sí
37573,cientifismo,singular,ismo,3.0,sí
37574,cientifismos,plural,ismo,0.0,sí
37575,cinismo,singular,ismo,43.0,sí
37576,cinismos,plural,ismo,0.0,sí
37577,civismo,singular,ismo,1.0,sí
37578,civismos,plural,ismo,0.0,sí
37579,clasicismo,singular,ismo,8.0,sí
37580,clasicismos,plural,ismo,0.0,sí
37581,clasismo,singular,ismo,1.0,sí
37582,clasismos,plural,ismo,0.0,sí
37583,clericalismo,singular,ismo,1.0,sí
37584,clericalismos,plural,ismo,0.0,sí
37585,clientelismo,singular,ismo,5.0,sí
37586,clientelismo,singular,ismo,5.0,sí
37587,clientelismos,plural,ismo,0.0,sí
37588,colaboracionismo,singular,ismo,1.0,sí
37589,colaboracionismos,plural,ismo,0.0,sí
