,Palabra,Número,Sufijo,frecuencia,sufijada
20176,cerveza,singular,eza,30.0,no
20177,cervezas,plural,eza,4.0,no
20178,corteza,singular,eza,18.2,no
20179,cortezas,plural,eza,2.2,no
20180,destreza,singular,eza,9.0,no
20181,destrezas,plural,eza,1.0,no
20182,jeza,singular,eza,0.2,no
20183,jezas,plural,eza,0.0,no
20184,jueza,singular,eza,4.6,no
20185,juezas,plural,eza,0.2,no
20186,maleza,singular,eza,3.6,no
20187,malezas,plural,eza,0.4,no
20188,pereza,singular,eza,14.8,no
20189,perezas,plural,eza,0.2,no
20190,pieza,singular,eza,48.6,no
20191,piezas,plural,eza,33.4,no
20192,proeza,singular,eza,2.8,no
20193,proezas,plural,eza,3.0,no
20194,agudeza,singular,eza,4.4,sí
20195,agudezas,plural,eza,0.4,sí
20196,alteza,singular,eza,1.2,sí
20197,altezas,plural,eza,0.0,sí
20198,aspereza,singular,eza,3.2,sí
20199,asperezas,plural,eza,2.4,sí
20200,bajeza,singular,eza,0.4,sí
20201,bajezas,plural,eza,0.6,sí
20202,belleza,singular,eza,81.4,sí
20203,bellezas,plural,eza,2.2,sí
20204,certeza,singular,eza,29.0,sí
20205,certezas,plural,eza,1.4,sí
20206,crudeza,singular,eza,4.6,sí
20207,crudezas,plural,eza,0.0,sí
20208,delicadeza,singular,eza,10.4,sí
20209,delicadezas,plural,eza,1.8,sí
20210,dureza,singular,eza,18.0,sí
20211,durezas,plural,eza,1.0,sí
20212,entereza,singular,eza,7.2,sí
20213,enterezas,plural,eza,0.0,sí
20214,extrañeza,singular,eza,9.4,sí
20215,extrañezas,plural,eza,0.0,sí
20216,fiereza,singular,eza,2.4,sí
20217,fierezas,plural,eza,0.0,sí
20218,fijeza,singular,eza,6.2,sí
20219,fijezas,plural,eza,0.0,sí
20220,fineza,singular,eza,0.4,sí
20221,finezas,plural,eza,0.4,sí
20222,firmeza,singular,eza,13.4,sí
20223,firmezas,plural,eza,0.0,sí
20224,flaqueza,singular,eza,2.2,sí
20225,flaquezas,plural,eza,1.0,sí
20226,fortaleza,singular,eza,15.8,sí
20227,fortalezas,plural,eza,0.6,sí
20228,franqueza,singular,eza,4.6,sí
20229,franquezas,plural,eza,0.4,sí
20230,gentileza,singular,eza,1.4,sí
20231,gentilezas,plural,eza,0.0,sí
20232,grandeza,singular,eza,16.8,sí
20233,grandezas,plural,eza,1.0,sí
20234,guapeza,singular,eza,0.4,sí
20235,guapezas,plural,eza,0.0,sí
20236,impureza,singular,eza,1.8,sí
20237,impurezas,plural,eza,1.6,sí
20238,indelicadeza,singular,eza,0.4,sí
20239,indelicadezas,plural,eza,0.2,sí
20240,justeza,singular,eza,1.4,sí
20241,justezas,plural,eza,0.0,sí
20242,largueza,singular,eza,1.4,sí
20243,larguezas,plural,eza,0.0,sí
20244,ligereza,singular,eza,5.8,sí
20245,ligerezas,plural,eza,0.2,sí
20246,limpieza,singular,eza,22.4,sí
20247,limpiezas,plural,eza,1.6,sí
20248,lindeza,singular,eza,0.8,sí
20249,lindezas,plural,eza,3.2,sí
20250,listeza,singular,eza,0.4,sí
20251,listezas,plural,eza,0.2,sí
20252,llaneza,singular,eza,0.2,sí
20253,llanezas,plural,eza,0.0,sí
20254,majeza,singular,eza,0.2,sí
20255,majezas,plural,eza,0.2,sí
20256,naturaleza,singular,eza,152.6,sí
20257,naturalezas,plural,eza,1.8,sí
20258,nobleza,singular,eza,17.2,sí
20259,noblezas,plural,eza,0.4,sí
20260,pobreza,singular,eza,23.8,sí
20261,pobrezas,plural,eza,0.2,sí
20262,presteza,singular,eza,2.4,sí
20263,prestezas,plural,eza,0.0,sí
20264,pureza,singular,eza,11.4,sí
20265,purezas,plural,eza,0.6,sí
20266,rareza,singular,eza,2.8,sí
20267,rarezas,plural,eza,2.6,sí
20268,realeza,singular,eza,2.8,sí
20269,realezas,plural,eza,0.0,sí
20270,riqueza,singular,eza,27.8,sí
20271,riquezas,plural,eza,7.2,sí
20272,rudeza,singular,eza,1.6,sí
20273,rudezas,plural,eza,0.0,sí
20274,simpleza,singular,eza,0.8,sí
20275,simplezas,plural,eza,1.0,sí
20276,sutileza,singular,eza,3.6,sí
20277,sutilezas,plural,eza,2.6,sí
20278,tibieza,singular,eza,3.6,sí
20279,tibiezas,plural,eza,0.0,sí
20280,torpeza,singular,eza,12.0,sí
20281,torpezas,plural,eza,2.2,sí
20282,tristeza,singular,eza,40.8,sí
20283,tristezas,plural,eza,3.4,sí
20284,vileza,singular,eza,1.6,sí
20285,vilezas,plural,eza,0.4,sí
20286,viveza,singular,eza,2.0,sí
20287,vivezas,plural,eza,0.0,sí
20288,lezna,singular,ezna,0.2,no
20289,leznas,plural,ezna,0.0,no
20290,torrezno,singular,ezno,0.2,no
20291,torreznos,plural,ezno,0.0,no
20292,lobezno,singular,ezno,0.2,sí
20293,lobeznos,plural,ezno,0.0,sí
20294,antropofagia,singular,fagia,0.4,sí
20295,antropofagias,plural,fagia,0.0,sí
20296,coprofagia,singular,fagia,0.4,sí
20297,coprofagias,plural,fagia,0.0,sí
20298,disfagia,singular,fagia,0.2,sí
20299,disfagias,plural,fagia,0.0,sí
20300,ufanía,singular,fanía,0.2,no
20301,ufanías,plural,fanía,0.0,no
20302,epifanía,singular,fanía,2.2,sí
20303,epifanías,plural,fanía,0.4,sí
20304,hilefanía,singular,fanía,0.2,sí
20305,hilefanías,plural,fanía,0.0,sí
20306,teofanía,singular,fanía,0.4,sí
20307,teofanías,plural,fanía,0.0,sí
20308,afasia,singular,fasia,0.4,no
20309,afasias,plural,fasia,0.0,no
20310,cáfila,singular,fila,0.2,no
20311,cáfilas,plural,fila,0.0,no
20312,fila,singular,fila,20.4,no
20313,filas,plural,fila,24.0,no
20314,pánfila,singular,fila,0.2,no
20315,pánfilas,plural,fila,0.0,no
20316,bibliófilas,plural,fila,0.2,sí
20317,bibliófila,singular,fila,0.0,sí
20318,clorofila,singular,fila,2.8,sí
20319,clorofilas,plural,fila,0.0,sí
20320,filo,singular,filo,8.2,no
20321,filos,plural,filo,1.2,no
20322,pánfilo,singular,filo,0.2,no
20323,pánfilos,plural,filo,0.0,no
20324,cinéfilos,plural,filo,1.8,sí
20325,cinéfilo,singular,filo,0.2,sí
20326,germanófilos,plural,filo,0.2,sí
20327,germanófilo,singular,filo,0.2,sí
20328,neutrófilos,plural,filo,1.0,sí
20329,neutrófilo,singular,filo,0.0,sí
20330,paidófilos,plural,filo,0.2,sí
20331,paidófilo,singular,filo,0.0,sí
20332,bibliófilo,singular,filo,0.8,sí
20333,bibliófilos,plural,filo,0.0,sí
20334,contrafilo,singular,filo,0.4,sí
20335,contrafilos,plural,filo,0.0,sí
20336,palafitos,plural,fito,0.2,no
20337,palafito,singular,fito,0.0,no
20338,grafito,singular,fito,0.4,no
20339,grafitos,plural,fito,0.0,no
20340,briófitos,plural,fito,0.4,sí
20341,briófito,singular,fito,0.0,sí
20342,espermatófitos,plural,fito,0.4,sí
20343,espermatófito,singular,fito,0.0,sí
20344,macrófitos,plural,fito,0.2,sí
20345,macrófito,singular,fito,0.0,sí
20346,talófitos,plural,fito,0.2,sí
20347,talófito,singular,fito,0.0,sí
20348,neófito,singular,fito,1.2,sí
20349,neófitos,plural,fito,0.2,sí
20350,fobia,singular,fobia,4.4,no
20351,fobias,plural,fobia,5.0,no
20352,agorafobia,singular,fobia,0.2,sí
20353,agorafobias,plural,fobia,0.0,sí
20354,claustrofobia,singular,fobia,1.0,sí
20355,claustrofobias,plural,fobia,0.0,sí
20356,fotofobia,singular,fobia,0.4,sí
20357,fotofobias,plural,fobia,0.0,sí
20358,hidrofobia,singular,fobia,0.2,sí
20359,hidrofobias,plural,fobia,0.0,sí
20360,homofobia,singular,fobia,0.4,sí
20361,homofobias,plural,fobia,0.0,sí
20362,xenofobia,singular,fobia,2.0,sí
20363,xenofobias,plural,fobia,0.0,sí
20364,afonía,singular,fonía,0.4,no
20365,afonías,plural,fonía,0.0,no
20366,cacofonía,singular,fonía,0.4,sí
20367,cacofonías,plural,fonía,0.2,sí
20368,estereofonía,singular,fonía,0.2,sí
20369,estereofonías,plural,fonía,0.0,sí
20370,homofonía,singular,fonía,0.2,sí
20371,homofonías,plural,fonía,0.0,sí
20372,megafonía,singular,fonía,0.8,sí
20373,megafonías,plural,fonía,0.0,sí
20374,polifonía,singular,fonía,0.4,sí
20375,polifonías,plural,fonía,0.0,sí
20376,sinfonía,singular,fonía,4.6,sí
20377,sinfonías,plural,fonía,1.0,sí
20378,telefonía,singular,fonía,2.2,sí
20379,telefonías,plural,fonía,0.2,sí
20380,fono,singular,fono,0.2,no
20381,fonos,plural,fono,0.8,no
20382,alófonos,plural,fono,0.4,sí
20383,alófono,singular,fono,0.0,sí
20384,audífono,singular,fono,0.8,sí
20385,audífonos,plural,fono,0.0,sí
20386,dictáfono,singular,fono,0.6,sí
20387,dictáfonos,plural,fono,0.2,sí
20388,gramófono,singular,fono,1.4,sí
20389,gramófonos,plural,fono,1.0,sí
20390,interfono,singular,fono,1.8,sí
20391,interfonos,plural,fono,0.6,sí
20392,magnetófono,singular,fono,5.6,sí
20393,magnetófonos,plural,fono,3.6,sí
20394,megáfono,singular,fono,1.4,sí
20395,megáfonos,plural,fono,0.2,sí
20396,micrófono,singular,fono,6.8,sí
20397,micrófonos,plural,fono,4.6,sí
20398,radioteléfono,singular,fono,0.4,sí
20399,radioteléfonos,plural,fono,0.2,sí
20400,teléfono,singular,fono,89.8,sí
20401,teléfonos,plural,fono,10.2,sí
20402,videoteléfono,singular,fono,0.4,sí
20403,videoteléfonos,plural,fono,0.0,sí
20404,ánfora,singular,fora,0.4,no
20405,ánforas,plural,fora,1.4,no
20406,metáfora,singular,fora,14.8,sí
20407,metáforas,plural,fora,6.2,sí
20408,aforo,singular,foro,1.4,no
20409,aforos,plural,foro,0.0,no
20410,foro,singular,foro,6.2,no
20411,foros,plural,foro,1.4,no
20412,fósforo,singular,foro,6.2,no
20413,fósforos,plural,foro,1.0,no
20414,biáforos,plural,foro,0.2,sí
20415,biáforo,singular,foro,0.0,sí
20416,semáforo,singular,foro,8.8,sí
20417,semáforos,plural,foro,4.2,sí
20418,esquizofrenia,singular,frenia,2.8,sí
20419,esquizofrenias,plural,frenia,0.6,sí
20420,oligofrenia,singular,frenia,0.6,sí
20421,oligofrenias,plural,frenia,0.0,sí
20422,fuga,singular,fuga,20.6,no
20423,fugas,plural,fuga,5.6,no
20424,tránsfugas,plural,fuga,0.6,sí
20425,tránsfuga,singular,fuga,0.4,sí
20426,maxifuga,singular,fuga,0.2,sí
20427,maxifugas,plural,fuga,0.0,sí
20428,monogamia,singular,gamia,1.0,no
20429,monogamias,plural,gamia,0.0,no
20430,bigamia,singular,gamia,0.2,sí
20431,bigamias,plural,gamia,0.0,sí
20432,endogamia,singular,gamia,0.8,sí
20433,endogamias,plural,gamia,0.0,sí
20434,exogamia,singular,gamia,0.2,sí
20435,exogamias,plural,gamia,0.0,sí
20436,poligamia,singular,gamia,0.4,sí
20437,poligamias,plural,gamia,0.0,sí
20438,apogeo,singular,geo,2.8,sí
20439,apogeos,plural,geo,0.0,sí
20440,perigeo,singular,geo,0.2,sí
20441,perigeos,plural,geo,0.0,sí
20442,virginia,singular,ginia,2.6,no
20443,virginias,plural,ginia,0.0,no
20444,misoginia,singular,ginia,0.8,sí
20445,misoginias,plural,ginia,0.0,sí
20446,poliginia,singular,ginia,0.2,sí
20447,poliginias,plural,ginia,0.0,sí
20448,prosopagnosia,singular,gnosia,0.4,sí
20449,prosopagnosias,plural,gnosia,0.0,sí
20450,agrafía,singular,grafía,0.2,no
20451,agrafías,plural,grafía,0.0,no
20452,grafía,singular,grafía,1.0,no
20453,grafías,plural,grafía,0.0,no
20454,monografía,singular,grafía,1.0,no
20455,monografías,plural,grafía,1.0,no
20456,aerofotografías,plural,grafía,0.2,sí
20457,aerofotografía,singular,grafía,0.0,sí
20458,gammagrafías,plural,grafía,0.4,sí
20459,gammagrafía,singular,grafía,0.0,sí
20460,autobiografía,singular,grafía,6.0,sí
20461,autobiografías,plural,grafía,0.6,sí
20462,bibliografía,singular,grafía,2.0,sí
20463,bibliografías,plural,grafía,0.0,sí
20464,biografía,singular,grafía,14.4,sí
20465,biografías,plural,grafía,3.0,sí
20466,bioholografía,singular,grafía,0.2,sí
20467,bioholografías,plural,grafía,0.0,sí
20468,caligrafía,singular,grafía,5.4,sí
20469,caligrafías,plural,grafía,0.2,sí
20470,cartografía,singular,grafía,1.0,sí
20471,cartografías,plural,grafía,0.0,sí
20472,chismografía,singular,grafía,0.4,sí
20473,chismografías,plural,grafía,0.0,sí
20474,cinematografía,singular,grafía,1.8,sí
20475,cinematografías,plural,grafía,0.2,sí
20476,coreografía,singular,grafía,1.8,sí
20477,coreografías,plural,grafía,0.0,sí
20478,corografía,singular,grafía,0.6,sí
20479,corografías,plural,grafía,0.0,sí
20480,cosmografía,singular,grafía,0.8,sí
20481,cosmografías,plural,grafía,0.0,sí
20482,cristalografía,singular,grafía,0.2,sí
20483,cristalografías,plural,grafía,0.0,sí
20484,dactilografía,singular,grafía,0.2,sí
20485,dactilografías,plural,grafía,0.0,sí
20486,demografía,singular,grafía,0.4,sí
20487,demografías,plural,grafía,0.0,sí
20488,ecografía,singular,grafía,3.8,sí
20489,ecografías,plural,grafía,3.4,sí
20490,electrocardiografía,singular,grafía,0.4,sí
20491,electrocardiografías,plural,grafía,0.0,sí
20492,escenografía,singular,grafía,3.2,sí
20493,escenografías,plural,grafía,0.4,sí
20494,estenografía,singular,grafía,0.2,sí
20495,estenografías,plural,grafía,0.0,sí
20496,estratigrafía,singular,grafía,0.2,sí
20497,estratigrafías,plural,grafía,0.0,sí
20498,etnografía,singular,grafía,2.2,sí
20499,etnografías,plural,grafía,0.2,sí
20500,filmografía,singular,grafía,1.0,sí
20501,filmografías,plural,grafía,0.0,sí
20502,fotografía,singular,grafía,43.8,sí
20503,fotografías,plural,grafía,32.2,sí
20504,fotolitografía,singular,grafía,0.4,sí
20505,fotolitografías,plural,grafía,0.0,sí
20506,geografía,singular,grafía,15.4,sí
20507,geografías,plural,grafía,0.6,sí
20508,hagiografía,singular,grafía,0.4,sí
20509,hagiografías,plural,grafía,0.2,sí
20510,hidrografía,singular,grafía,0.4,sí
20511,hidrografías,plural,grafía,0.0,sí
20512,hierografía,singular,grafía,0.2,sí
20513,hierografías,plural,grafía,0.0,sí
20514,historiografía,singular,grafía,0.6,sí
20515,historiografías,plural,grafía,0.0,sí
20516,holografía,singular,grafía,2.6,sí
20517,holografías,plural,grafía,0.2,sí
20518,iconografía,singular,grafía,2.6,sí
20519,iconografías,plural,grafía,0.0,sí
20520,lexicografía,singular,grafía,0.2,sí
20521,lexicografías,plural,grafía,0.0,sí
20522,litografía,singular,grafía,1.0,sí
20523,litografías,plural,grafía,1.2,sí
20524,lotografía,singular,grafía,0.2,sí
20525,lotografías,plural,grafía,0.0,sí
20526,macrofotografía,singular,grafía,0.2,sí
20527,macrofotografías,plural,grafía,0.0,sí
20528,mamografía,singular,grafía,1.2,sí
20529,mamografías,plural,grafía,0.2,sí
20530,microfotografía,singular,grafía,0.2,sí
20531,microfotografías,plural,grafía,0.6,sí
20532,orografía,singular,grafía,0.6,sí
20533,orografías,plural,grafía,0.0,sí
20534,ortografía,singular,grafía,3.0,sí
20535,ortografías,plural,grafía,0.0,sí
20536,poligrafía,singular,grafía,0.2,sí
20537,poligrafías,plural,grafía,0.0,sí
20538,pornografía,singular,grafía,5.6,sí
20539,pornografías,plural,grafía,0.2,sí
20540,radiografía,singular,grafía,4.4,sí
20541,radiografías,plural,grafía,3.8,sí
20542,serigrafía,singular,grafía,0.2,sí
20543,serigrafías,plural,grafía,0.0,sí
20544,taquigrafía,singular,grafía,1.6,sí
20545,taquigrafías,plural,grafía,0.0,sí
20546,telegrafía,singular,grafía,2.0,sí
20547,telegrafías,plural,grafía,0.0,sí
20548,tipografía,singular,grafía,0.8,sí
20549,tipografías,plural,grafía,0.2,sí
20550,tomografía,singular,grafía,1.4,sí
20551,tomografías,plural,grafía,0.4,sí
20552,topografía,singular,grafía,1.8,sí
20553,topografías,plural,grafía,0.0,sí
20554,trocardiografía,singular,grafía,0.2,sí
20555,trocardiografías,plural,grafía,0.0,sí
20556,trigramas,plural,grama,0.2,no
20557,trigrama,singular,grama,0.0,no
20558,grama,singular,grama,0.4,no
20559,gramas,plural,grama,0.0,no
20560,histogramas,plural,grama,0.2,sí
20561,histograma,singular,grama,0.0,sí
20562,ideogramas,plural,grama,0.2,sí
20563,ideograma,singular,grama,0.0,sí
20564,subprogramas,plural,grama,0.2,sí
20565,subprograma,singular,grama,0.0,sí
20566,anagrama,singular,grama,2.2,sí
20567,anagramas,plural,grama,0.0,sí
20568,caligrama,singular,grama,0.2,sí
20569,caligramas,plural,grama,0.0,sí
20570,criptograma,singular,grama,0.2,sí
20571,criptogramas,plural,grama,0.0,sí
20572,crucigrama,singular,grama,0.6,sí
20573,crucigramas,plural,grama,0.4,sí
20574,diagrama,singular,grama,1.6,sí
20575,diagramas,plural,grama,0.0,sí
20576,difractograma,singular,grama,0.2,sí
20577,difractogramas,plural,grama,0.0,sí
20578,electrocardiograma,singular,grama,2.2,sí
20579,electrocardiogramas,plural,grama,0.4,sí
20580,electroencefalograma,singular,grama,1.4,sí
20581,electroencefalogramas,plural,grama,0.0,sí
20582,encefalograma,singular,grama,0.8,sí
20583,encefalogramas,plural,grama,0.0,sí
20584,epigrama,singular,grama,0.6,sí
20585,epigramas,plural,grama,0.0,sí
20586,exagrama,singular,grama,0.4,sí
20587,exagramas,plural,grama,0.0,sí
20588,fotograma,singular,grama,0.4,sí
20589,fotogramas,plural,grama,1.0,sí
20590,hidrograma,singular,grama,0.4,sí
20591,hidrogramas,plural,grama,0.2,sí
20592,holograma,singular,grama,3.2,sí
20593,hologramas,plural,grama,3.8,sí
20594,lexigrama,singular,grama,0.4,sí
20595,lexigramas,plural,grama,1.6,sí
20596,miniprograma,singular,grama,0.2,sí
20597,miniprogramas,plural,grama,0.0,sí
20598,monograma,singular,grama,0.2,sí
20599,monogramas,plural,grama,0.0,sí
20600,organigrama,singular,grama,2.4,sí
20601,organigramas,plural,grama,0.6,sí
20602,pentagrama,singular,grama,0.2,sí
20603,pentagramas,plural,grama,0.2,sí
20604,poligrama,singular,grama,0.2,sí
20605,poligramas,plural,grama,0.0,sí
20606,programa,singular,grama,103.8,sí
20607,programas,plural,grama,66.2,sí
20608,telegrama,singular,grama,6.4,sí
20609,telegramas,plural,grama,2.6,sí
20610,gramo,singular,gramo,3.0,no
20611,gramos,plural,gramo,19.4,no
20612,microgramos,plural,gramo,0.8,sí
20613,microgramo,singular,gramo,0.0,sí
20614,kilogramo,singular,gramo,1.0,sí
20615,kilogramos,plural,gramo,3.0,sí
20616,miligramo,singular,gramo,0.6,sí
20617,miligramos,plural,gramo,4.6,sí
20618,historias,plural,ia,56.2,no
20619,historia,singular,ia,373.2,no
20620,terapias,plural,ia,4.8,no
20621,terapia,singular,ia,18.0,no
20622,palia,singular,ia,0.2,no
20623,palias,plural,ia,0.0,no
20624,alcundias,plural,ia,0.2,no
20625,alcundia,singular,ia,0.0,no
20626,catecolamias,plural,ia,0.2,no
20627,catecolamia,singular,ia,0.0,no
20628,consecuecias,plural,ia,0.2,no
20629,consecuecia,singular,ia,0.0,no
20630,delicuescencias,plural,ia,0.4,no
20631,delicuescencia,singular,ia,0.4,no
20632,verdulerias,plural,ia,0.2,no
20633,verduleria,singular,ia,0.0,no
20634,alegria,singular,ia,0.2,no
20635,alegrias,plural,ia,0.2,no
20636,autarquia,singular,ia,0.2,no
20637,autarquias,plural,ia,0.0,no
20638,autobiografia,singular,ia,0.4,no
20639,autobiografias,plural,ia,0.0,no
20640,birria,singular,ia,0.8,no
20641,birrias,plural,ia,0.4,no
20642,bofia,singular,ia,0.4,no
20643,bofias,plural,ia,0.0,no
20644,cabria,singular,ia,0.6,no
20645,cabrias,plural,ia,0.0,no
20646,calunnia,singular,ia,0.2,no
20647,calunnias,plural,ia,0.0,no
20648,casia,singular,ia,0.2,no
20649,casias,plural,ia,0.0,no
20650,cerrajeria,singular,ia,0.2,no
20651,cerrajerias,plural,ia,0.0,no
20652,cobardia,singular,ia,0.4,no
20653,cobardias,plural,ia,0.0,no
20654,corresponsalia,singular,ia,0.6,no
20655,corresponsalias,plural,ia,0.0,no
20656,demoscopia,singular,ia,0.2,no
20657,demoscopias,plural,ia,0.0,no
20658,desastracia,singular,ia,0.2,no
20659,desastracias,plural,ia,0.0,no
20660,duzia,singular,ia,0.2,no
20661,duzias,plural,ia,0.0,no
20662,endoscopia,singular,ia,1.4,no
20663,endoscopias,plural,ia,0.2,no
20664,ertrategia,singular,ia,0.2,no
20665,ertrategias,plural,ia,0.0,no
20666,espectroscopia,singular,ia,0.4,no
20667,espectroscopias,plural,ia,0.0,no
20668,fotografia,singular,ia,0.6,no
20669,fotografias,plural,ia,0.6,no
20670,gastroscopia,singular,ia,0.2,no
20671,gastroscopias,plural,ia,0.0,no
20672,hamburgueseria,singular,ia,0.2,no
20673,hamburgueserias,plural,ia,0.2,no
20674,hordalia,singular,ia,0.2,no
20675,hordalias,plural,ia,0.0,no
20676,ingenieria,singular,ia,0.4,no
20677,ingenierias,plural,ia,0.0,no
20678,intelligentsia,singular,ia,0.2,no
20679,intelligentsias,plural,ia,0.0,no
20680,laparoscopia,singular,ia,0.6,no
20681,laparoscopias,plural,ia,0.0,no
20682,lglesia,singular,ia,0.2,no
20683,lglesias,plural,ia,0.0,no
20684,maglia,singular,ia,0.8,no
20685,maglias,plural,ia,0.0,no
20686,mamanduria,singular,ia,0.2,no
20687,mamandurias,plural,ia,0.0,no
20688,mamandurria,singular,ia,0.4,no
20689,mamandurrias,plural,ia,0.0,no
20690,megalomania,singular,ia,0.2,no
20691,megalomanias,plural,ia,0.0,no
20692,mepria,singular,ia,0.2,no
20693,meprias,plural,ia,0.0,no
20694,mezcia,singular,ia,0.2,no
20695,mezcias,plural,ia,0.0,no
20696,mia,singular,ia,0.8,no
20697,mias,plural,ia,0.0,no
20698,microscopia,singular,ia,0.4,no
20699,microscopias,plural,ia,0.0,no
20700,miopia,singular,ia,0.2,no
20701,miopias,plural,ia,0.0,no
20702,misogínia,singular,ia,0.2,no
20703,misogínias,plural,ia,0.0,no
20704,orografia,singular,ia,0.2,no
20705,orografias,plural,ia,0.0,no
20706,phzlosophia,singular,ia,0.2,no
20707,phzlosophias,plural,ia,0.0,no
20708,rectoscopia,singular,ia,0.2,no
20709,rectoscopias,plural,ia,0.0,no
20710,reostia,singular,ia,0.2,no
20711,reostias,plural,ia,0.0,no
20712,ropavejeria,singular,ia,0.2,no
20713,ropavejerias,plural,ia,0.0,no
20714,sensibleria,singular,ia,0.2,no
20715,sensiblerias,plural,ia,0.0,no
20716,sinovia,singular,ia,0.2,no
20717,sinovias,plural,ia,0.0,no
20718,solteria,singular,ia,0.2,no
20719,solterias,plural,ia,0.0,no
20720,tecnologia,singular,ia,0.6,no
20721,tecnologias,plural,ia,0.4,no
20722,trisomia,singular,ia,0.6,no
20723,trisomias,plural,ia,0.0,no
20724,utopia,singular,ia,0.2,no
20725,utopias,plural,ia,0.0,no
20726,zoolatria,singular,ia,0.2,no
20727,zoolatrias,plural,ia,0.0,no
20728,actinias,plural,ia,0.2,no
20729,actinia,singular,ia,0.0,no
20730,alergias,plural,ia,2.8,no
20731,alergia,singular,ia,3.2,no
20732,alias,plural,ia,5.8,no
20733,alia,singular,ia,0.4,no
20734,alubias,plural,ia,3.2,no
20735,alubia,singular,ia,0.0,no
20736,amnesias,plural,ia,0.2,no
20737,amnesia,singular,ia,2.8,no
20738,anemias,plural,ia,1.0,no
20739,anemia,singular,ia,2.2,no
20740,anestesias,plural,ia,0.2,no
20741,anestesia,singular,ia,6.6,no
20742,antinomias,plural,ia,0.2,no
20743,antinomia,singular,ia,0.4,no
20744,arias,plural,ia,2.6,no
20745,aria,singular,ia,1.6,no
